GUN,SKIN,QUALITY,skin_and_name,Case
AK-47, Aquamarine Revenge,Covert,AK-47 | Aquamarine Revenge,Falchion Case
AK-47, Asiimov,Covert,AK-47 | Asiimov,Danger Zone Case
AK-47, B the Monster,Covert,AK-47 | B the Monster,Sode Case
AK-47, Baroque Purple,Industrial,AK-47 | Baroque Purple,Sode Case
AK-47, Black Laminate,Mil-spec,AK-47 | Black Laminate,Sode Case
AK-47, Bloodsport,Covert,AK-47 | Bloodsport,Spectrum Case
AK-47, Blue Laminate,Restricted,AK-47 | Blue Laminate,eSports 2013 Winter Case
AK-47, Cartel,Classified,AK-47 | Cartel,Chroma Case
AK-47, Case Hardened,Classified,AK-47 | Case Hardened,CS:GO Weapon Case
AK-47, Crossfade,Mil-spec,AK-47 | Crossfade,Sode Case
AK-47, Elite Build,Mil-spec,AK-47 | Elite Build,Chroma 2 Case
AK-47, Emerald Pinstripe,Restricted,AK-47 | Emerald Pinstripe,Sode Case
AK-47, Fire Serpent,Covert,AK-47 | Fire Serpent,Operation Bravo Case
AK-47, First Class,Restricted,AK-47 | First Class,Sode Case
AK-47, Frontside Misty,Classified,AK-47 | Frontside Misty,Shadow Case
AK-47, Fuel Injector,Covert,AK-47 | Fuel Injector,Operation Wildfire Case
AK-47, Gold Arabesque,Covert,AK-47 | Gold Arabesque,Sode Case
AK-47, Green Laminate,Mil-spec,AK-47 | Green Laminate,Sode Case
AK-47, Head Shot,Covert,AK-47 | Head Shot,Revolution Case
AK-47, Hydroponic,Classified,AK-47 | Hydroponic,Sode Case
AK-47, Ice Coaled,Classified,AK-47 | Ice Coaled,Recoil Case
AK-47, Inheritance,Covert,AK-47 | Inheritance,Kilowatt Case
AK-47, Jaguar,Covert,AK-47 | Jaguar,eSports 2014 Summer Case
AK-47, Jet Set,Classified,AK-47 | Jet Set,Sode Case
AK-47, Jungle Spray,Industrial,AK-47 | Jungle Spray,Sode Case
AK-47, Leet Museo,Covert,AK-47 | Leet Museo,Operation Riptide Case
AK-47, Legion of Anubis,Covert,AK-47 | Legion of Anubis,Fracture Case
AK-47, Midnight Laminate,Restricted,AK-47 | Midnight Laminate,Sode Case
AK-47, Neon Revolution,Covert,AK-47 | Neon Revolution,Gamma 2 Case
AK-47, Neon Rider,Covert,AK-47 | Neon Rider,Horizon Case
